[2025-10-29 17:37:17,385: INFO: main: wlcm to our log page]
[2025-10-31 19:04:47,606: INFO: 3422454739: Downloading file from : https://drive.google.com/file/d/1YGUK8ehylPe9DIlMXvtFHV8H9cBqSTX7/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-10-31 19:07:24,128: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-31 19:07:24,130: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-31 19:07:24,131: INFO: common: created directory at: artifacts]
[2025-10-31 19:07:24,132: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-31 19:07:24,133: INFO: 3422454739: Downloading file from : https://drive.google.com/file/d/1YGUK8ehylPe9DIlMXvtFHV8H9cBqSTX7/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-10-31 19:15:06,491: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-31 19:15:06,493: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-31 19:15:06,494: INFO: common: created directory at: artifacts]
[2025-10-31 19:15:06,495: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-31 19:15:06,497: INFO: 3422454739: Downloading file from : https://drive.google.com/file/d/1YGUK8ehylPe9DIlMXvtFHV8H9cBqSTX7/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-10-31 19:47:52,621: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-31 19:47:52,623: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-31 19:47:52,624: INFO: common: created directory at: artifacts]
[2025-10-31 19:47:52,626: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-31 19:47:52,627: INFO: 3422454739: Downloading file from : https://drive.google.com/file/d/1YGUK8ehylPe9DIlMXvtFHV8H9cBqSTX7/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-10-31 21:35:47,541: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-31 21:35:47,541: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-31 21:35:47,544: INFO: common: created directory at: artifacts]
[2025-10-31 21:35:47,546: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-31 21:35:47,548: INFO: 591767780: Downloading file from : https://drive.google.com/file/d/1YGUK8ehylPe9DIlMXvtFHV8H9cBqSTX7/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-10-31 21:38:46,089: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-31 21:38:46,091: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-31 21:38:46,093: INFO: common: created directory at: artifacts]
[2025-10-31 21:38:46,095: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-31 21:38:46,097: INFO: 437421171: Downloading file from : https://drive.google.com/file/d/1YGUK8ehylPe9DIlMXvtFHV8H9cBqSTX7/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-10-31 22:03:53,603: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-31 22:03:53,606: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-31 22:03:53,608: INFO: common: created directory at: artifacts]
[2025-10-31 22:03:53,608: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-31 22:03:53,612: INFO: 437421171: Downloading file from : https://drive.google.com/file/d/1YGUK8ehylPe9DIlMXvtFHV8H9cBqSTX7/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-10-31 22:06:58,311: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-31 22:06:58,313: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-31 22:06:58,314: INFO: common: created directory at: artifacts]
[2025-10-31 22:06:58,314: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-31 22:06:58,316: INFO: 3533945792: Downloading file from : https://drive.google.com/file/d/1YGUK8ehylPe9DIlMXvtFHV8H9cBqSTX7/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-11-01 23:27:27,460: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-01 23:27:27,465: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-01 23:27:27,465: INFO: common: created directory at: artifacts]
[2025-11-01 23:27:27,468: INFO: common: created directory at: artifacts/data_ingestion]
[2025-11-01 23:27:27,469: INFO: 3715517243: Downloading file from : https://drive.google.com/file/d/1ZGm5yeADS36R1G2pkvPImYWjM-McvLht/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-11-01 23:28:46,521: INFO: 3715517243: downloaded data from https://drive.google.com/file/d/1ZGm5yeADS36R1G2pkvPImYWjM-McvLht/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-11-01 23:31:30,778: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2025-11-01 23:31:30,780: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-01 23:31:30,780: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-01 23:31:30,780: INFO: common: created directory at: artifacts]
[2025-11-01 23:31:30,780: INFO: common: created directory at: artifacts/data_ingestion]
[2025-11-01 23:31:30,781: INFO: data_ingestion: Downloading file from : https://drive.google.com/file/d/1ZGm5yeADS36R1G2pkvPImYWjM-McvLht/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-11-01 23:33:33,245: INFO: data_ingestion: downloaded data from https://drive.google.com/file/d/1ZGm5yeADS36R1G2pkvPImYWjM-McvLht/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-11-01 23:33:38,691: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<

x==========x]
[2025-11-01 23:42:45,975: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2025-11-01 23:42:45,978: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-01 23:42:45,978: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-01 23:42:45,978: INFO: common: created directory at: artifacts]
[2025-11-01 23:42:45,980: INFO: common: created directory at: artifacts/data_ingestion]
[2025-11-01 23:42:45,980: INFO: data_ingestion: Downloading file from : https://drive.google.com/file/d/1ZGm5yeADS36R1G2pkvPImYWjM-McvLht/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-11-01 23:43:56,320: INFO: data_ingestion: downloaded data from https://drive.google.com/file/d/1ZGm5yeADS36R1G2pkvPImYWjM-McvLht/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-11-01 23:44:02,298: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<

x==========x]
