[2025-10-29 17:37:17,385: INFO: main: wlcm to our log page]
[2025-10-31 19:04:47,606: INFO: 3422454739: Downloading file from : https://drive.google.com/file/d/1YGUK8ehylPe9DIlMXvtFHV8H9cBqSTX7/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-10-31 19:07:24,128: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-31 19:07:24,130: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-31 19:07:24,131: INFO: common: created directory at: artifacts]
[2025-10-31 19:07:24,132: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-31 19:07:24,133: INFO: 3422454739: Downloading file from : https://drive.google.com/file/d/1YGUK8ehylPe9DIlMXvtFHV8H9cBqSTX7/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-10-31 19:15:06,491: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-31 19:15:06,493: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-31 19:15:06,494: INFO: common: created directory at: artifacts]
[2025-10-31 19:15:06,495: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-31 19:15:06,497: INFO: 3422454739: Downloading file from : https://drive.google.com/file/d/1YGUK8ehylPe9DIlMXvtFHV8H9cBqSTX7/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-10-31 19:47:52,621: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-31 19:47:52,623: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-31 19:47:52,624: INFO: common: created directory at: artifacts]
[2025-10-31 19:47:52,626: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-31 19:47:52,627: INFO: 3422454739: Downloading file from : https://drive.google.com/file/d/1YGUK8ehylPe9DIlMXvtFHV8H9cBqSTX7/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-10-31 21:35:47,541: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-31 21:35:47,541: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-31 21:35:47,544: INFO: common: created directory at: artifacts]
[2025-10-31 21:35:47,546: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-31 21:35:47,548: INFO: 591767780: Downloading file from : https://drive.google.com/file/d/1YGUK8ehylPe9DIlMXvtFHV8H9cBqSTX7/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-10-31 21:38:46,089: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-31 21:38:46,091: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-31 21:38:46,093: INFO: common: created directory at: artifacts]
[2025-10-31 21:38:46,095: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-31 21:38:46,097: INFO: 437421171: Downloading file from : https://drive.google.com/file/d/1YGUK8ehylPe9DIlMXvtFHV8H9cBqSTX7/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-10-31 22:03:53,603: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-31 22:03:53,606: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-31 22:03:53,608: INFO: common: created directory at: artifacts]
[2025-10-31 22:03:53,608: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-31 22:03:53,612: INFO: 437421171: Downloading file from : https://drive.google.com/file/d/1YGUK8ehylPe9DIlMXvtFHV8H9cBqSTX7/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-10-31 22:06:58,311: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-31 22:06:58,313: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-31 22:06:58,314: INFO: common: created directory at: artifacts]
[2025-10-31 22:06:58,314: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-31 22:06:58,316: INFO: 3533945792: Downloading file from : https://drive.google.com/file/d/1YGUK8ehylPe9DIlMXvtFHV8H9cBqSTX7/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-11-01 23:27:27,460: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-01 23:27:27,465: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-01 23:27:27,465: INFO: common: created directory at: artifacts]
[2025-11-01 23:27:27,468: INFO: common: created directory at: artifacts/data_ingestion]
[2025-11-01 23:27:27,469: INFO: 3715517243: Downloading file from : https://drive.google.com/file/d/1ZGm5yeADS36R1G2pkvPImYWjM-McvLht/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-11-01 23:28:46,521: INFO: 3715517243: downloaded data from https://drive.google.com/file/d/1ZGm5yeADS36R1G2pkvPImYWjM-McvLht/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-11-01 23:31:30,778: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2025-11-01 23:31:30,780: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-01 23:31:30,780: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-01 23:31:30,780: INFO: common: created directory at: artifacts]
[2025-11-01 23:31:30,780: INFO: common: created directory at: artifacts/data_ingestion]
[2025-11-01 23:31:30,781: INFO: data_ingestion: Downloading file from : https://drive.google.com/file/d/1ZGm5yeADS36R1G2pkvPImYWjM-McvLht/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-11-01 23:33:33,245: INFO: data_ingestion: downloaded data from https://drive.google.com/file/d/1ZGm5yeADS36R1G2pkvPImYWjM-McvLht/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-11-01 23:33:38,691: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<

x==========x]
[2025-11-01 23:42:45,975: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2025-11-01 23:42:45,978: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-01 23:42:45,978: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-01 23:42:45,978: INFO: common: created directory at: artifacts]
[2025-11-01 23:42:45,980: INFO: common: created directory at: artifacts/data_ingestion]
[2025-11-01 23:42:45,980: INFO: data_ingestion: Downloading file from : https://drive.google.com/file/d/1ZGm5yeADS36R1G2pkvPImYWjM-McvLht/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-11-01 23:43:56,320: INFO: data_ingestion: downloaded data from https://drive.google.com/file/d/1ZGm5yeADS36R1G2pkvPImYWjM-McvLht/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-11-01 23:44:02,298: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<

x==========x]
[2025-11-02 14:29:14,489: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-02 14:29:14,504: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-02 14:29:14,504: INFO: common: created directory at: artifacts]
[2025-11-02 14:31:08,656: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-02 14:31:08,660: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-02 14:31:08,660: INFO: common: created directory at: artifacts]
[2025-11-02 14:35:28,774: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-02 14:35:28,775: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-02 14:35:28,777: INFO: common: created directory at: artifacts]
[2025-11-02 14:35:28,778: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-11-02 14:35:58,731: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-02 14:35:58,733: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-02 14:35:58,735: INFO: common: created directory at: artifacts]
[2025-11-02 14:35:58,736: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-11-02 14:40:11,220: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-02 14:40:11,222: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-02 14:40:11,224: INFO: common: created directory at: artifacts]
[2025-11-02 14:40:11,225: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-11-02 14:40:59,987: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-02 14:40:59,988: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-02 14:40:59,990: INFO: common: created directory at: artifacts]
[2025-11-02 14:40:59,991: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-11-02 14:43:17,577: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-02 14:43:17,578: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-02 14:43:17,579: INFO: common: created directory at: artifacts]
[2025-11-02 14:43:17,581: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-11-02 14:44:09,844: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-02 14:44:09,846: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-02 14:44:09,847: INFO: common: created directory at: artifacts]
[2025-11-02 14:44:09,849: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-11-02 14:46:04,917: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-02 14:46:04,917: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-02 14:46:04,921: INFO: common: created directory at: artifacts]
[2025-11-02 14:46:04,922: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-11-02 14:50:32,174: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-02 14:50:32,178: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-02 14:50:32,178: INFO: common: created directory at: artifacts]
[2025-11-02 14:50:32,181: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-11-02 14:50:41,173: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2025-11-02 14:50:41,460: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2025-11-02 15:45:46,450: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2025-11-02 15:45:46,452: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-02 15:45:46,453: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-02 15:45:46,454: INFO: common: created directory at: artifacts]
[2025-11-02 15:45:46,456: INFO: common: created directory at: artifacts/data_ingestion]
[2025-11-02 15:45:46,456: INFO: data_ingestion: Downloading file from : https://drive.google.com/file/d/1ZGm5yeADS36R1G2pkvPImYWjM-McvLht/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-11-02 15:47:01,383: INFO: data_ingestion: downloaded data from https://drive.google.com/file/d/1ZGm5yeADS36R1G2pkvPImYWjM-McvLht/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-11-02 15:47:06,975: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<

x==========x]
[2025-11-02 17:41:09,861: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2025-11-02 17:41:09,863: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-02 17:41:09,865: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-02 17:41:09,867: INFO: common: created directory at: artifacts]
[2025-11-02 17:41:09,867: INFO: common: created directory at: artifacts/data_ingestion]
[2025-11-02 17:41:09,879: INFO: data_ingestion: Downloading file from : https://drive.google.com/file/d/1ZGm5yeADS36R1G2pkvPImYWjM-McvLht/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-11-02 17:42:48,975: INFO: data_ingestion: downloaded data from https://drive.google.com/file/d/1ZGm5yeADS36R1G2pkvPImYWjM-McvLht/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-11-02 17:42:54,447: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<

x==========x]
[2025-11-02 17:42:54,447: INFO: main: ****************]
[2025-11-02 17:42:54,447: INFO: main: >>>>>> Stage Prepare Base Model Stage started <<<<<<]
[2025-11-02 17:42:54,447: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-02 17:42:54,447: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-02 17:42:54,447: INFO: common: created directory at: artifacts]
[2025-11-02 17:42:54,447: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-11-02 17:42:54,803: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2025-11-02 17:42:54,919: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2025-11-02 17:42:54,985: INFO: main: >>>>>> Stage Prepare Base Model Stage completed <<<<<<

x==========x]
